url,timestamp,status,accept_all_present,reject_all_present,settings_button_present,settings_button_text,preference_center_accessed,total_purposes_count,pre_ticked_non_essential_count,strictly_necessary_count,purposes_json,vendor_count,legal_text_summary,error_log
https://www.breakingnews.ie/,2025-06-16T23:32:58.275973,Success,TRUE,TRUE,TRUE,manage my settings,TRUE,10,0,1,"[{""title"": ""Strictly Necessary Cookies"", ""is_strictly_necessary"": true, ""is_ticked_by_default"": false}, {""title"": ""Functional Cookies"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""Performance Cookies"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""Targeting Cookies"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""Social Media Cookies"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""Personalised advertising and content, advertising and content measurement, audience research and services development 77 partners can use this purpose"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""Store and/or access information on a device 68 partners can use this purpose"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""Use precise geolocation data 28 partners can use this purpose"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""Actively scan device characteristics for identification 10 partners can use this purpose"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""Save and communicate privacy choices 45 partners can use this purpose"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}]",15,"Use precise geolocation data. Actively scan device characteristics for identification. Store and/or access information on a device. Personalised advertising and content, advertising and content measurement, audience research and services development.
List of Partners (vendors) We value your privacy
We and our 78 partners store and access personal data, like browsing data or unique identifiers, on your device. Selecting ""I Accept"" enables tracking technologies to support the purposes shown under ""we and our partners process data to provide,"" whereas selecting ""Reject All"" or withdrawing your consent will disable them. If trackers are disabled, some content and ads you see may not be as relevant to you. You can resurface this menu to change your choices or withdraw consent at any time by clicking the Cookie Settings link on the bottom of the webpage [or the floating icon on the bottom-left of the webpage, if applicable]. Your choices will have effect within our Website. For more details, refer to our Privacy Policy.Cookie Policy
Certain vendors, once consent is provided by you to the storage of information on your device and/or to the access of information already stored on your deceive, use legitimate interest to further process your personal data.
We and our partners collect and use data
Use precise geolocation data. Actively scan device characteristics for identification. Store and/or access information on a device. Personalised advertising and content, advertising and content measurement, audience research and services development.
List of Partners (vendors)",[]
https://www.joe.ie/,2025-06-16T23:33:14.958576,Partial,TRUE,TRUE,TRUE,more options,TRUE,0,0,0,[],0,Store and/or access information on a device (736 partners) Use limited data to select advertising (493 partners),[]
https://www.her.ie/,2025-06-16T23:33:33.871075,Partial,TRUE,TRUE,TRUE,more options,TRUE,0,0,0,[],0,Store and/or access information on a device (737 partners) Use limited data to select advertising (494 partners),[]
https://www.thejournal.ie/,2025-06-16T23:33:46.736480,Success,TRUE,TRUE,TRUE,cookies settings,TRUE,14,0,0,"[{""title"": ""Necessary Cookies"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""Targeting Cookies"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""Functional Cookies"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""Performance Cookies"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""Store and/or access information on a device 139 partners can use this purpose"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""Personalised advertising and content, advertising and content measurement, audience research and services development 180 partners can use this purpose"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""Use precise geolocation data 62 partners can use this special feature"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""Actively scan device characteristics for identification 32 partners can use this special feature"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""Ensure security, prevent and detect fraud, and fix errors 116 partners can use this special purpose"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""Deliver and present advertising and content 118 partners can use this special purpose"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""Match and combine data from other data sources 87 partners can use this feature"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""Link different devices 65 partners can use this feature"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""Identify devices based on information transmitted automatically 110 partners can use this feature"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""Save and communicate privacy choices 93 partners can use this special purpose"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}]",10,"Use precise geolocation data. Actively scan device characteristics for identification. Store and/or access information on a device. Personalised advertising and content, advertising and content measurement, audience research and services development.
List of Vendors Your Cookies. Your Choice.
Cookies help provide our news service while also enabling the advertising needed to fund this work. We categorise cookies as Necessary, Performance (used to analyse the site performance) and Targeting (used to target advertising which helps us keep this service free).
We and our 200 partners store and access personal data, like browsing data or unique identifiers, on your device. Selecting Accept All enables tracking technologies to support the purposes shown under we and our partners process data to provide. If trackers are disabled, some content and ads you see may not be as relevant to you. You can resurface this menu to change your choices or withdraw consent at any time by clicking the Cookie Preferences link on the bottom of the webpage .Your choices will have effect within our Website. For more details, refer to our Privacy Policy.
We and our vendors process data for the following purposes:
Use precise geolocation data. Actively scan device characteristics for identification. Store and/or access information on a device. Personalised advertising and content, advertising and content measurement, audience research and services development.
List of Vendors",[]
https://www.rsvplive.ie/,2025-06-16T23:34:01.218365,Partial,TRUE,TRUE,TRUE,more options,TRUE,0,0,0,[],0,Store and/or access information on a device (736 partners) Use limited data to select advertising (633 partners),[]
https://www.eir.ie/,2025-06-16T23:34:15.217839,Success,TRUE,TRUE,TRUE,cookies settings,TRUE,19,0,4,"[{""title"": ""Targeting Cookies"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""Performance Cookies"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""Strictly Necessary Cookies"", ""is_strictly_necessary"": true, ""is_ticked_by_default"": false}, {""title"": ""Functional Cookies"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""Targeting Cookies"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""Performance Cookies"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""Strictly Necessary Cookies"", ""is_strictly_necessary"": true, ""is_ticked_by_default"": false}, {""title"": ""Functional Cookies"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""Your Privacy"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""Targeting Cookies"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""Performance Cookies"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""Strictly Necessary Cookies"", ""is_strictly_necessary"": true, ""is_ticked_by_default"": false}, {""title"": ""Functional Cookies"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""Your Privacy"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""Targeting Cookies"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""Performance Cookies"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""Strictly Necessary Cookies"", ""is_strictly_necessary"": true, ""is_ticked_by_default"": false}, {""title"": ""Functional Cookies"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""Our Products"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}]",0,"eir uses cookies for functionality, performance and marketing purposes. By clicking “Accept All”, you agree to the storing of cookies on your device to enhance your on-site experience and assist in our marketing efforts. We also use cookies to analyse aggregated site usage, which is retained only by eir. To find out more or to opt out of our analytics cookies, visit our Privacy Policy eir uses cookies for functionality, performance and marketing purposes. By clicking “Accept All”, you agree to the storing of cookies on your device to enhance your on-site experience and assist in our marketing efforts. We also use cookies to analyse aggregated site usage, which is retained only by eir. To find out more or to opt out of our analytics cookies, visit our Privacy Policy",[]
https://www.aerlingus.com/,2025-06-16T23:34:25.351650,Success,TRUE,TRUE,TRUE,manage cookies,TRUE,5,0,1,"[{""title"": ""Strictly Necessary"", ""is_strictly_necessary"": true, ""is_ticked_by_default"": false}, {""title"": ""First Party Performance Cookies"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""Performance Cookies"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""Functional Cookies"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""Targeting Cookies"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}]",0,"By clicking “Accept All Cookies”, you agree to the storing of cookies on your device which allows us to collect and use data to enhance your browsing experience, analyse traffic, and assist in our marketing efforts. We may also share data with our advertising and social media partners enabling more targeted and personalised advertising. 
For more information see privacy statement and cookie policy. By clicking “Accept All Cookies”, you agree to the storing of cookies on your device which allows us to collect and use data to enhance your browsing experience, analyse traffic, and assist in our marketing efforts. We may also share data with our advertising and social media partners enabling more targeted and personalised advertising. 
For more information see privacy statement and cookie policy.",[]
https://www.ryanair.com/ie/en,2025-06-16T23:34:41.860820,Partial,TRUE,TRUE,TRUE,view cookie settings,TRUE,0,0,0,[],31,,[]
https://www.buseireann.ie/,2025-06-16T23:34:48.934685,Success,TRUE,TRUE,TRUE,cookies settings,TRUE,4,0,1,"[{""title"": ""Strictly Necessary Cookies"", ""is_strictly_necessary"": true, ""is_ticked_by_default"": false}, {""title"": ""Functional Cookies"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""Performance Cookies"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""Targeting Cookies"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}]",0,"Cookie Consent
By clicking “Accept All Cookies”, you agree to the storing of cookies on your device to enhance site navigation, analyze site usage, and assist in our marketing efforts. More Information By clicking “Accept All Cookies”, you agree to the storing of cookies on your device to enhance site navigation, analyze site usage, and assist in our marketing efforts. More Information",[]
https://www.irishrail.ie/,2025-06-16T23:35:02.945899,Partial,FALSE,FALSE,FALSE,,FALSE,0,0,0,[],0,,['No settings button found.']
https://www.dublinbus.ie/,2025-06-16T23:35:15.159058,Partial,TRUE,TRUE,FALSE,,FALSE,0,0,0,[],0,"This website uses cookies
We use cookies to personalise content and ads, to provide social media features and to analyse our traffic. We also share information about your use of our site with our social media, advertising and analytics partners who may combine it with other information that you’ve provided to them or that they’ve collected from your use of their services.
Show details










Allow all cookies
Use necessary cookies only This website uses cookies
We use cookies to personalise content and ads, to provide social media features and to analyse our traffic. We also share information about your use of our site with our social media, advertising and analytics partners who may combine it with other information that you’ve provided to them or that they’ve collected from your use of their services.
Show details",['No settings button found.']
https://www.luas.ie/,2025-06-16T23:35:23.809746,Success,TRUE,TRUE,TRUE,manage preferences,TRUE,7,0,2,"[{""title"": ""Strictly Necessary Cookies"", ""is_strictly_necessary"": true, ""is_ticked_by_default"": false}, {""title"": ""Analytical Cookies"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""Functional Cookies"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""Cookies"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""Strictly Necessary Cookies"", ""is_strictly_necessary"": true, ""is_ticked_by_default"": false}, {""title"": ""Analytical Cookies"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""Functional Cookies"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}]",0,"We use cookies on this site to enable the site to function and to analyse your visit. We have embedded a Power BI dashboard and a Rezoomo jobs list on the website and as a result, both vendors set certain cookies. You can Accept All, Reject All or Manage your cookie preferences. You will find further information on specific cookies set here.Cookie Information We use cookies on this site to enable the site to function and to analyse your visit. We have embedded a Power BI dashboard and a Rezoomo jobs list on the website and as a result, both vendors set certain cookies. You can Accept All, Reject All or Manage your cookie preferences. You will find further information on specific cookies set here.Cookie Information",[]
https://www.revenue.ie/,2025-06-16T23:35:37.715714,Partial,FALSE,FALSE,FALSE,,FALSE,0,0,0,[],0,,['No settings button found.']
https://www.gov.ie/,2025-06-16T23:35:46.756798,Partial,FALSE,FALSE,FALSE,,FALSE,0,0,0,[],0,,['No settings button found.']
https://www.citizensinformation.ie/,2025-06-16T23:35:55.801954,Partial,FALSE,FALSE,FALSE,,FALSE,0,0,0,[],0,,['No settings button found.']
https://www.hse.ie/,2025-06-16T23:36:02.942709,Success,TRUE,TRUE,TRUE,manage cookies,TRUE,4,0,1,"[{""title"": ""Strictly Necessary Cookies"", ""is_strictly_necessary"": true, ""is_ticked_by_default"": false}, {""title"": ""Analytical Cookies"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""Functional Cookies"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""YouTube Cookies"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}]",0,"We use strictly necessary cookies to make our site work. We would also like to set optional cookies (analytical, functional and YouTube) to enhance and improve our service. You can opt-out of these cookies. By clicking “Accept All Cookies” you can agree to the use of all cookies. Cookie Statement and Privacy Statement We use strictly necessary cookies to make our site work. We would also like to set optional cookies (analytical, functional and YouTube) to enhance and improve our service. You can opt-out of these cookies. By clicking “Accept All Cookies” you can agree to the use of all cookies. Cookie Statement and Privacy Statement",[]
https://www.bonkers.ie/,2025-06-16T23:36:08.738336,Success,FALSE,FALSE,FALSE,,FALSE,4,0,1,"[{""title"": ""Strictly Necessary Cookies"", ""is_strictly_necessary"": true, ""is_ticked_by_default"": false}, {""title"": ""Functional Cookies"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""Performance Cookies"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""Targeting Cookies"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}]",0,,['No settings button found.']
